,title,genre,rating,runtime,age_rating,years
1006,Fullmetal Alchemist,"Animation, Action, Adventure",8.5,24 min,TV-PG,(2003–2004)
1007,Peppa Pig,"Animation, Adventure, Comedy",6.3,9 min,TV-Y,(2004– )
1008,Waking the Dead,"Crime, Drama, Mystery",7.8,100 min,TV-14,(2000–2011)
1009,UFO,"Action, Sci-Fi",7.9,45 min,TV-PG,(1970–1971)
1010,Greenleaf,Drama,7.4,60 min,TV-14,(2016–2020)
1011,Mr Inbetween,"Crime, Drama",8.4,30 min,TV-MA,(2018– )
1012,Wanted,"Action, Crime, Drama",7.7,60 min,TV-14,(2016–2018)
1013,Haunted,"Horror, Reality-TV",4.6,24 min,TV-MA,(2018– )
1014,Ice,"Crime, Drama",6.7,60 min,TV-MA,(2016– )
1015,Absolutely Fabulous,Comedy,8.1,45 min,TV-14,(1992–2012)
1016,Fresh Meat,"Comedy, Drama",7.9,50 min,TV-MA,(2011–2016)
1017,Baby,Drama,6.8,50 min,TV-MA,(2018–2020)
1018,Dublin Murders,"Crime, Drama, Mystery",7.2,60 min,TV-MA,(2019– )
1019,My Wife and Kids,"Comedy, Family",6.8,30 min,TV-PG,(2001–2005)
1020,Bless the Harts,"Animation, Comedy",5.3,30 min,TV-14,(2019–2021)
1021,Andromeda,"Action, Adventure, Drama",6.6,43 min,TV-PG,(2000–2005)
1022,Lodge 49,"Comedy, Drama, Mystery",7.6,51 min,TV-14,(2018–2019)
1023,American Vandal,"Comedy, Crime, Drama",8.2,34 min,TV-MA,(2017–2018)
1024,Single Parents,Comedy,7.1,30 min,TV-PG,(2018–2020)
1025,Young Wallander,"Crime, Drama, Mystery",6.8,N/A,TV-MA,(2020– )
1026,Undercover Billionaire,Reality-TV,7.7,42 min,TV-PG,(2019– )
1027,Wu Assassins,"Action, Crime, Drama",6.4,44 min,TV-MA,(2019– )
1028,Mr. Bean,"Comedy, Family",8.5,25 min,TV-G,(1990–1995)
1029,Damages,"Crime, Drama, Mystery",8.1,60 min,TV-MA,(2007–2012)
1030,Hard,Comedy,6.3,N/A,N/A,(2020– )
1031,Cuckoo,Comedy,7.3,30 min,TV-14,(II) (2012– )
1032,The Inspector Lynley Mysteries,"Crime, Drama, Mystery",7.3,90 min,TV-14,(2001–2008)
1033,House of Lies,"Comedy, Drama",7.4,28 min,TV-MA,(2012–2016)
1034,Dragon Ball Super,"Animation, Action, Adventure",8.4,24 min,TV-PG,(2015–2018)
1035,The Owl House,"Animation, Action, Adventure",8.0,22 min,TV-Y7-FV,(2020– )
1036,Whitechapel,"Crime, Mystery, Thriller",7.9,180 min,TV-14,(2009–2013)
1037,Pan Am,"Drama, History, Romance",7.0,42 min,TV-PG,(2011–2012)
1038,The New Adventures of Old Christine,Comedy,7.1,22 min,TV-PG,(2006–2010)
1039,Brockmire,"Comedy, Drama, Sport",8.1,30 min,TV-MA,(2017–2020)
1040,The Quintessential Quintuplets,"Animation, Comedy, Drama",7.4,24 min,TV-PG,(2019– )
1041,Mr. Sunshine,"Action, Drama, History",8.8,80 min,TV-MA,(2018)
1042,Deadly Class,"Action, Adventure, Comedy",7.6,60 min,TV-MA,(2018–2019)
1043,The Night Shift,"Drama, Romance",7.4,42 min,TV-14,(2014–2017)
1044,In Plain Sight,"Crime, Drama, Mystery",7.3,60 min,TV-14,(2008–2012)
1045,Rectify,Drama,8.3,60 min,TV-14,(2013–2016)
1046,The Gulf,Crime,6.4,45 min,N/A,(2019– )
1047,Bob Hearts Abishola,"Comedy, Romance",6.7,21 min,TV-PG,(2019– )
1048,Living with Yourself,"Comedy, Drama, Sci-Fi",7.2,26 min,TV-MA,(2019– )
1049,Girlfriends' Guide to Divorce,"Comedy, Drama",6.9,60 min,TV-14,(2014–2018)
1050,Better Than Us,"Drama, Sci-Fi",7.4,52 min,N/A,(2018–2019)
1051,ALF,"Comedy, Family, Sci-Fi",7.4,30 min,TV-G,(1986–1990)
1052,Vagabond,"Action, Mystery, Thriller",8.3,60 min,N/A,(2019)
1053,Salem,"Drama, Fantasy, Horror",7.2,60 min,TV-MA,(2014–2017)
1054,The Fairly OddParents,"Animation, Adventure, Comedy",7.2,30 min,TV-Y7,(2001–2017)
1055,Trollhunters: Tales of Arcadia,"Animation, Action, Adventure",8.5,23 min,TV-Y7,(2016–2018)
1056,Superman: The Animated Series,"Animation, Action, Adventure",8.1,30 min,TV-PG,(1996–2000)
1057,Berlin Station,"Drama, Thriller",7.6,60 min,TV-MA,(2016–2019)
1058,Back,"Comedy, Drama",7.4,24 min,TV-MA,(2017– )
1059,The Six Million Dollar Man,"Action, Adventure, Crime",7.1,60 min,TV-PG,(1974–1978)
1060,My Little Pony: Friendship Is Magic,"Animation, Adventure, Comedy",7.6,22 min,TV-Y,(2010–2020)
1061,The Food That Built America,"Documentary, History",8.5,N/A,TV-PG,(2019– )
1062,The Saint,"Action, Crime, Drama",7.5,50 min,TV-PG,(1962–1969)
1063,NewsRadio,"Comedy, Romance",7.9,23 min,TV-PG,(1995–1999)
1064,El Dragón: Return of a Warrior,"Action, Adventure, Drama",7.0,45 min,TV-MA,(2019–2020)
1065,The Unit,"Action, Drama, Thriller",8.1,60 min,TV-PG,(2006–2009)
1066,Rascal Does Not Dream of Bunny Girl Senpai,"Animation, Drama, Fantasy",8.1,24 min,TV-PG,(2018– )
1067,Amphibia,"Animation, Short, Adventure",7.9,23 min,TV-Y7,(2019– )
1068,Trying,Comedy,7.6,30 min,TV-14,(2020–2022)
1069,Make It or Break It,"Drama, Sport",7.5,45 min,TV-14,(2009–2012)
1070,Ben 10,"Animation, Action, Adventure",7.2,30 min,TV-Y7-FV,(2005–2008)
1071,Vice Principals,Comedy,8.0,30 min,TV-MA,(2016–2018)
1072,Carnivàle,"Drama, Fantasy, Mystery",8.4,55 min,TV-MA,(2003–2005)
1073,The Real Housewives of Beverly Hills,Reality-TV,5.0,44 min,TV-14,(2010– )
1074,I Love Lucy,"Comedy, Family",8.4,30 min,TV-G,(1951–1957)
1075,The Catch,"Crime, Drama, Romance",7.2,43 min,TV-14,(2016–2017)
1076,The Jeffersons,Comedy,7.4,30 min,TV-PG,(1975–1985)
1077,Southland,"Crime, Drama, Thriller",8.4,42 min,TV-MA,(2009–2013)
1078,Beauty and the Beast,"Crime, Fantasy, Drama",7.0,60 min,TV-PG,(1987–1990)
1079,Black Monday,Comedy,7.5,582 min,TV-MA,(2019– )
1080,The Rising of the Shield Hero,"Animation, Action, Adventure",8.1,24 min,TV-PG,(2018– )
1081,High Seas,"Crime, Drama, Mystery",6.8,50 min,TV-MA,(2019–2020)
1082,Friends from College,"Comedy, Drama",6.9,30 min,TV-MA,(2017–2019)
1083,Wild 'N Out,Comedy,6.4,30 min,TV-14,(2005– )
1084,Sesame Street,"Animation, Adventure, Comedy",8.1,55 min,TV-Y,(1969– )
1085,Hunter,"Action, Crime, Drama",6.8,48 min,TV-PG,(I) (1984–1991)
1086,Roadies,"Comedy, Drama, Music",7.4,60 min,TV-MA,(2016)
1087,The Loud House,"Animation, Action, Adventure",7.2,22 min,TV-Y7,(2016– )
1088,Running Wild with Bear Grylls,"Adventure, Comedy, Reality-TV",7.7,60 min,TV-14,(2014– )
1089,Keeping Up Appearances,Comedy,7.8,60 min,TV-PG,(1990–1995)
1090,Taggart,"Crime, Drama, Mystery",7.3,120 min,TV-14,(1983–2010)
1091,Nurse Jackie,"Comedy, Drama",7.7,27 min,TV-MA,(2009–2015)
1092,Portlandia,Comedy,7.8,22 min,TV-14,(2011–2018)
1093,The Mick,Comedy,7.8,30 min,TV-14,(2017–2018)
1094,Constantine,"Drama, Fantasy, Horror",7.5,43 min,TV-14,(2014–2015)
1095,P-Valley,"Crime, Drama",7.0,N/A,TV-MA,(2020– )
1096,Banana Fish,"Animation, Action, Adventure",8.0,22 min,TV-MA,(2018)
1097,Married at First Sight,Reality-TV,6.2,83 min,TV-14,(2014– )
1098,Drop Dead Diva,"Comedy, Drama",7.4,60 min,TV-PG,(2009–2014)
1099,Toy Boy,"Crime, Drama, Thriller",6.4,N/A,TV-MA,(2019)
1100,Pandora,"Action, Drama, Sci-Fi",4.1,42 min,TV-PG,(2019– )
1101,Liar,"Crime, Drama, Thriller",7.1,45 min,TV-14,(2017–2020)
1102,Silver Spoons,"Comedy, Family",6.1,30 min,TV-G,(1982–1987)
1103,Are You Being Served?,Comedy,7.9,28 min,TV-PG,(1972–1985)
1104,Republic of Doyle,"Comedy, Crime, Drama",7.3,60 min,TV-14,(2010–2014)
1105,Birds of Prey,"Action, Adventure, Drama",6.4,60 min,TV-14,(2002–2003)
1106,Terra Nova,"Adventure, Drama, Mystery",6.8,46 min,TV-14,(2011)
1107,Jamestown,"Drama, History",6.9,60 min,Not Rated,(2017–2019)
1108,October Faction,"Adventure, Drama, Fantasy",6.2,39 min,TV-MA,(2020)
1109,I'm Sorry,Comedy,8.0,30 min,TV-MA,(2017– )
1110,Freud,"Crime, History, Thriller",6.5,55 min,TV-MA,(2020– )
1111,The Widow,"Action, Drama, Mystery",6.9,60 min,TV-MA,(I) (2019)
1112,Batman Beyond,"Animation, Action, Adventure",8.1,23 min,TV-Y7,(1999–2001)
1113,The Drew Carey Show,"Comedy, Drama",6.8,30 min,TV-PG,(1995–2004)
1114,High Maintenance,"Comedy, Drama",8.1,30 min,TV-MA,(2016– )
1115,Without a Trace,"Crime, Drama, Mystery",6.9,60 min,TV-14,(2002–2009)
1116,Hart to Hart,"Action, Adventure, Crime",6.6,60 min,TV-PG,(1979–1984)
1117,Corner Gas,Comedy,8.1,30 min,TV-14,(2004–2009)
1118,Killjoys,"Action, Adventure, Sci-Fi",7.2,42 min,TV-MA,(2015–2019)
1119,Woke,Comedy,6.4,N/A,TV-MA,(2020– )
1120,Don't Trust the B---- in Apartment 23,Comedy,7.3,22 min,TV-14,(2012–2013)
1121,Hightown,"Crime, Drama, Mystery",6.5,N/A,TV-MA,(2020– )
1122,Diff'rent Strokes,"Comedy, Drama, Family",6.7,30 min,TV-PG,(1978–1986)
1123,Save Me,"Drama, Mystery",7.7,270 min,TV-MA,(2018– )
1124,Hung,"Comedy, Drama",7.1,30 min,TV-MA,(2009–2011)
1125,The Guest Book,Comedy,7.2,30 min,TV-MA,(2017–2018)
1126,Spaced,"Action, Comedy",8.5,25 min,TV-14,(1999–2001)
1127,The Glades,"Action, Crime, Drama",7.5,60 min,TV-14,(2010–2013)
1128,Pearson,Drama,6.9,42 min,TV-14,(2019)
1129,Casual,"Comedy, Drama",7.5,25 min,TV-MA,(2015–2018)
1130,Dallas,"Drama, Romance",7.1,42 min,TV-14,(2012–2014)
1131,NOS4A2,"Drama, Fantasy, Horror",6.7,60 min,TV-14,(2019–2020)
1132,Fantasy Island,"Adventure, Comedy, Drama",6.5,60 min,TV-G,(1977–1984)
1133,The Thick of It,Comedy,8.7,29 min,TV-MA,(2005–2012)
1134,Baghdad Central,"Crime, Drama, History",7.3,60 min,N/A,(2020)
1135,The Carol Burnett Show,"Comedy, Family",8.8,60 min,TV-G,(1967–1978)
1136,Defiance,"Action, Drama, Sci-Fi",7.0,43 min,TV-MA,(2013–2015)
1137,Run,"Comedy, Romance, Thriller",6.2,N/A,TV-MA,(I) (2020)
1138,Black Summer,"Action, Drama, Horror",6.4,40 min,TV-MA,(2019– )
1139,Lark Rise to Candleford,"Drama, Romance",8.1,53 min,TV-PG,(2008–2011)
1140,The Midnight Gospel,"Animation, Adventure, Comedy",8.3,23 min,TV-MA,(2020– )
1141,American Idol,"Game-Show, Music, Reality-TV",4.1,42 min,TV-PG,(2002– )
1142,On Becoming a God in Central Florida,Comedy,7.2,46 min,TV-MA,(2019)
1143,The Other Two,Comedy,7.4,30 min,TV-MA,(2019– )
1144,The Worst Witch,"Family, Fantasy",7.3,30 min,TV-Y7,(2017– )
1145,Dare Me,"Crime, Mystery, Thriller",6.7,42 min,TV-MA,(2019–2020)
1146,The Man from U.N.C.L.E.,"Action, Adventure, Crime",7.7,50 min,TV-PG,(1964–1968)
1147,Sanctuary,"Action, Drama, Fantasy",7.3,44 min,TV-14,(2008–2011)
1148,Troy: Fall of a City,"Action, Adventure, Fantasy",3.8,60 min,TV-MA,(2018– )
1149,The Guardian,"Crime, Drama",7.4,60 min,TV-PG,(2001–2004)
1150,The Outer Limits,"Drama, Fantasy, Horror",7.7,44 min,TV-PG,(1995–2002)
1151,Sharpe,"Action, Adventure, Drama",8.6,N/A,N/A,(1993–2008)
1152,Vinyl,"Drama, Music",7.8,60 min,TV-MA,(2016)
1153,Ink Master,Reality-TV,7.4,60 min,TV-14,(2012– )
1154,The Break,"Crime, Drama, Thriller",7.6,52 min,TV-MA,(2016– )
1155,Limitless,"Comedy, Crime, Drama",7.7,42 min,TV-14,(2015–2016)
1156,Damien,"Drama, Horror",6.9,60 min,TV-14,(2016)
1157,Coupling,"Comedy, Romance",8.5,30 min,TV-14,(2000–2004)
1158,Being Human,"Comedy, Drama, Fantasy",7.8,60 min,TV-14,(2008–2013)
1159,Get Smart,"Action, Adventure, Comedy",8.2,25 min,TV-G,(1965–1970)
1160,Claws,"Comedy, Crime, Drama",7.4,45 min,TV-MA,(2017– )
1161,The Repair Shop,"Documentary, Reality-TV",8.7,30 min,N/A,(2017– )
1162,Anger Management,"Comedy, Romance",6.6,22 min,TV-14,(2012–2014)
1163,The Paradise,Drama,7.7,60 min,TV-PG,(2012–2013)
1164,Code Black,Drama,8.1,42 min,TV-14,(2015–2018)
1165,The Pretender,"Drama, Mystery, Sci-Fi",7.5,60 min,TV-14,(1996–2000)
1166,Thirtysomething,"Drama, Romance",7.4,60 min,TV-14,(1987–1991)
1167,Space: 1999,"Adventure, Drama, Sci-Fi",7.3,50 min,TV-14,(1975–1977)
1168,Outsiders,"Crime, Drama",7.5,60 min,TV-MA,(I) (2016–2017)
1169,The Romanoffs,Drama,7.0,60 min,TV-MA,(2018)
1170,Lore,"Documentary, Horror, Mystery",6.7,40 min,TV-14,(2017–2018)
1171,Dalziel and Pascoe,"Crime, Mystery, Drama",7.3,120 min,TV-14,(1996–2007)
1172,The King: Eternal Monarch,"Fantasy, Mystery, Romance",8.2,70 min,TV-14,(2020)
1173,Love Alarm,"Comedy, Drama, Romance",7.2,50 min,TV-MA,(2019– )
1174,The Kids in the Hall,Comedy,8.3,25 min,TV-PG,(1988–2021)
1175,The Bletchley Circle,"Crime, Drama, Mystery",7.9,45 min,TV-14,(2012–2014)
1176,Father Ted,Comedy,8.6,25 min,TV-14,(1995–1998)
1177,Rita,"Comedy, Drama",8.1,40 min,TV-MA,(2012–2020)
1178,Hollyoaks,"Drama, Romance",4.7,30 min,TV-PG,(1995– )
1179,The Flash,"Action, Crime, Fantasy",7.2,48 min,TV-PG,(1990–1991)
1180,Man Seeking Woman,"Comedy, Fantasy, Romance",7.8,21 min,TV-MA,(2015–2017)
1181,Third Watch,"Action, Crime, Drama",7.9,44 min,TV-14,(1999–2005)
1182,Dead Like Me,"Comedy, Drama, Fantasy",8.1,60 min,TV-14,(2003–2004)
1183,Trinkets,"Comedy, Crime, Drama",7.1,30 min,TV-MA,(2019–2020)
1184,Flashforward,"Drama, Mystery, Sci-Fi",7.6,42 min,TV-14,(2009–2010)
1185,The Baker and the Beauty,"Comedy, Drama, Musical",7.3,43 min,TV-PG,(2020)
1186,Hey Dude,"Adventure, Comedy, Family",7.2,30 min,TV-Y,(1989–1991)
1187,Petticoat Junction,Comedy,7.0,30 min,TV-G,(1963–1970)
1188,Making a Murderer,"Documentary, Crime",8.6,60 min,TV-14,(2015–2018)
1189,The Real World,"Drama, Reality-TV",5.0,30 min,TV-14,(1992– )
1190,The Disastrous Life of Saiki K.,"Animation, Comedy, Fantasy",8.3,24 min,TV-14,(2016– )
1191,The Son,"Drama, Western",7.5,44 min,TV-14,(2017–2019)
1192,United States of Tara,"Comedy, Drama, Romance",8.0,30 min,TV-MA,(2009–2011)
1193,RWBY,"Animation, Action, Adventure",7.9,13 min,TV-14,(2012– )
1194,Mystery Road,"Crime, Drama, Mystery",7.5,57 min,Not Rated,(2018– )
1195,Tales of the City,Drama,7.4,60 min,TV-MA,(2019)
1196,The Game,"Comedy, Drama, Romance",6.7,21 min,TV-14,(2006–2015)
1197,MADtv,"Comedy, Reality-TV, Talk-Show",7.2,60 min,TV-14,(1995–2016)
1198,Wire in the Blood,"Crime, Drama, Mystery",8.3,69 min,TV-MA,(2002–2009)
1199,The Royals,Drama,7.5,42 min,TV-14,(2015–2018)
1200,Feel Good,"Comedy, Drama, Romance",7.5,30 min,TV-MA,(2020–2021)
1201,The Client List,"Crime, Drama",6.6,42 min,TV-14,(2011–2013)
1202,Hustle,"Crime, Drama, Mystery",8.1,60 min,TV-14,(2004–2012)
1203,Airwolf,"Action, Adventure, Sci-Fi",6.8,60 min,TV-PG,(1984–1986)
1204,Mickey Mouse Clubhouse,"Animation, Comedy, Family",5.7,30 min,TV-Y,(2006–2016)
1205,Graceland,"Action, Crime, Drama",7.7,42 min,TV-14,(2013–2015)
1206,Baptiste,"Crime, Drama, Thriller",7.3,60 min,Not Rated,(2019– )
1207,Rugrats,"Animation, Adventure, Comedy",7.4,30 min,TV-Y,(1990–2006)
1208,Lovejoy,"Comedy, Crime, Drama",7.8,50 min,N/A,(1986–1994)
1209,The Greatest American Hero,"Adventure, Comedy, Sci-Fi",7.4,60 min,TV-14,(1981–1983)
1210,Dispatches from Elsewhere,"Drama, Mystery",6.8,N/A,TV-14,(2020– )
1211,Extras,"Comedy, Drama",8.3,30 min,TV-MA,(2005–2007)
1212,AJ and the Queen,"Adventure, Comedy, Drama",7.5,52 min,TV-14,(2020)
1213,Overlord,"Animation, Action, Adventure",7.8,30 min,TV-MA,(2015– )
1214,My Mad Fat Diary,"Comedy, Drama, Romance",8.4,47 min,TV-MA,(2013–2015)
1215,WPC 56,"Crime, Drama, Romance",7.3,45 min,TV-PG,(2013–2015)
1216,Treme,"Drama, Music",8.2,59 min,TV-MA,(2010–2013)
1217,Rosewood,"Crime, Drama, Mystery",6.7,42 min,TV-14,(2015–2017)
1218,The Venture Bros.,"Animation, Action, Adventure",8.5,22 min,TV-MA,(2003–2018)
1219,Scooby-Doo! Mystery Incorporated,"Animation, Adventure, Comedy",8.0,23 min,TV-Y7-FV,(2010–2013)
1220,V,"Action, Adventure, Sci-Fi",7.4,60 min,TV-PG,(1984–1985)
1221,The Big Valley,Western,7.6,60 min,TV-PG,(1965–1969)
1222,Samurai Champloo,"Animation, Action, Adventure",8.5,24 min,TV-MA,(2004–2005)
1223,Ned's Declassified School Survival Guide,"Comedy, Family",7.4,22 min,TV-G,(2004–2007)
1224,The Larry Sanders Show,Comedy,8.4,30 min,TV-MA,(1992–1998)
1225,Scooby-Doo and Guess Who?,"Animation, Comedy, Family",7.4,22 min,TV-PG,(2019– )
1226,Big City Greens,"Animation, Short, Adventure",7.2,22 min,TV-Y7,(2018– )
1227,Sonny with a Chance,"Comedy, Family, Romance",6.1,23 min,TV-G,(2009–2011)
1228,Swedish Dicks,"Comedy, Crime",6.8,30 min,TV-MA,(2016–2018)
1229,The Hardy Boys,"Adventure, Drama, Family",6.9,N/A,TV-PG,(2020– )
1230,All That,"Comedy, Family, Music",7.5,30 min,TV-Y7,(1994–2019)
1231,Blue's Clues,"Animation, Comedy, Family",6.9,25 min,TV-Y,(1996–2020)
1232,I'm Dying Up Here,"Comedy, Drama",7.5,60 min,TV-MA,(2017–2018)
1233,The Barrier,"Drama, Sci-Fi",6.8,50 min,TV-MA,(2020– )
1234,Four Weddings and a Funeral,"Comedy, Romance",7.2,60 min,N/A,(2019)
1235,Sanford and Son,Comedy,7.9,30 min,TV-PG,(1972–1977)
1236,The Baby-Sitters Club,"Comedy, Drama, Family",7.4,N/A,TV-PG,(2020– )
1237,Fate/Zero,"Animation, Action, Drama",8.3,24 min,TV-MA,(2011–2012)
1238,Mr Selfridge,Drama,7.7,45 min,TV-14,(2013–2016)
1239,The Young Riders,"Romance, Western",7.9,60 min,TV-PG,(1989–1992)
1240,Aquarius,"Biography, Crime, Drama",7.1,42 min,TV-14,(2015–2016)
1241,The Flintstones,"Animation, Adventure, Comedy",7.5,26 min,TV-G,(1960–1966)
1242,Highway to Heaven,"Drama, Fantasy",6.8,60 min,Not Rated,(1984–1989)
1243,The Staircase,"Documentary, Crime, Drama",7.9,629 min,TV-MA,(2004–2018)
1244,Living Single,Comedy,7.5,30 min,TV-PG,(1993–1998)
1245,Mr. Iglesias,Comedy,7.1,30 min,TV-14,(2019– )
1246,Kim Possible,"Animation, Action, Adventure",7.2,30 min,TV-G,(2002–2007)
1247,Metástasis,"Crime, Drama, Thriller",2.4,60 min,TV-MA,(2014)
1248,Match Game,"Comedy, Game-Show",8.3,30 min,TV-PG,(1973–1990)
1249,Reaper,"Adventure, Comedy, Drama",7.7,45 min,TV-14,(2007–2009)
1250,Arthdal Chronicles,"Action, Drama, Fantasy",8.4,80 min,N/A,(2019– )
1251,Hand of God,"Crime, Drama",7.5,60 min,TV-MA,(2014–2017)
1252,The Lost World,"Action, Adventure, Sci-Fi",7.2,60 min,TV-PG,(1999–2002)
1253,Jett,"Crime, Drama, Thriller",7.4,N/A,TV-MA,(2019– )
1254,Star vs. the Forces of Evil,"Animation, Action, Adventure",8.0,22 min,TV-Y7,(2015–2019)
1255,Raised by Wolves,Comedy,8.2,30 min,N/A,(2013–2016)
1256,Degrassi: Next Class,"Drama, Romance",6.9,30 min,TV-PG,(2016–2017)
1257,The Gift,"Drama, Fantasy, Mystery",7.4,40 min,TV-MA,(2019– )
1258,Dororo,"Animation, Action, Adventure",8.4,30 min,Not Rated,(2019)
1259,The Vow,"Documentary, Crime",7.0,60 min,TV-MA,(2020– )
1260,Central Park,"Animation, Comedy, Musical",6.8,25 min,TV-14,(2020– )
1261,That's So Raven,"Comedy, Family, Fantasy",6.6,30 min,TV-G,(2003–2007)
1262,Family Affair,"Comedy, Family",6.9,30 min,TV-G,(1966–1971)
1263,Tales of Wells Fargo,Western,7.9,60 min,TV-14,(1957–1962)
1264,The Mist,"Drama, Horror, Sci-Fi",5.4,42 min,TV-14,(2017)
1265,"Harvey Birdman, Attorney at Law","Animation, Comedy, Sci-Fi",8.0,15 min,TV-14,(2000–2007)
1266,The New Batman Adventures,"Animation, Action, Adventure",8.5,30 min,TV-PG,(1997–1999)
1267,Blackadder,Comedy,8.1,195 min,TV-PG,(1982–1983)
1268,Being Human,"Drama, Fantasy, Horror",7.5,44 min,TV-14,(2011–2014)
1269,In Living Color,Comedy,8.1,30 min,TV-14,(1990–2006)
1270,Kickin' It,"Action, Comedy, Family",6.4,22 min,TV-Y7,(2011–2015)
1271,The Suite Life on Deck,"Action, Adventure, Comedy",6.3,30 min,TV-G,(2008–2011)
1272,Rush,"Action, Drama",7.7,44 min,TV-14,(2014)
1273,Now Apocalypse,Comedy,6.2,30 min,TV-MA,(2019)
1274,Deadliest Catch,"Documentary, Adventure, Reality-TV",7.8,55 min,TV-PG,(2005– )
1275,Amazing Stories,"Action, Adventure, Drama",6.2,52 min,TV-PG,(2020– )
1276,Bitten,"Drama, Fantasy, Horror",7.0,44 min,TV-MA,(2014–2016)
1277,Doctor Doctor,"Comedy, Drama",7.9,50 min,Not Rated,(2016– )
1278,Kevin Can Wait,Comedy,5.6,30 min,TV-PG,(2016–2018)
1279,One Life to Live,"Drama, Romance",6.8,60 min,TV-PG,(1968–2013)
1280,The Sandhamn Murders,"Crime, Drama, Romance",6.9,45 min,N/A,(2010– )
1281,Rapunzel's Tangled Adventure,"Animation, Action, Adventure",7.7,21 min,TV-Y7,(2017–2020)
1282,I Am the Night,"Crime, Drama, Mystery",7.0,60 min,TV-MA,(2019)
1283,How to Sell Drugs Online (Fast),"Comedy, Crime, Drama",7.9,30 min,N/A,(2019– )
1284,Primeval,"Action, Adventure, Drama",7.3,60 min,TV-14,(2007–2011)
1285,Silk Stalkings,"Crime, Drama, Mystery",6.6,60 min,TV-14,(1991–1999)
1286,Dominion,"Action, Drama, Fantasy",6.8,90 min,TV-MA,(2014–2015)
1287,The Next Step,"Drama, Family, Romance",6.1,30 min,TV-G,(2013– )
1288,Black Books,Comedy,8.5,25 min,TV-PG,(2000–2004)
1289,Bless This Mess,Comedy,6.9,30 min,TV-PG,(2019–2020)
1290,Wisting,"Crime, Drama",7.4,60 min,TV-14,(2019– )
1291,The Untamed,"Action, Adventure, Comedy",8.9,50 min,N/A,(2019)
1292,Louie,"Comedy, Drama",8.5,22 min,TV-MA,(2010–2015)
1293,The Twelve,"Drama, Thriller",7.5,50 min,TV-MA,(2019– )
1294,Psycho-Pass,"Animation, Action, Crime",8.2,25 min,TV-MA,(2012– )
1295,4 Blocks,"Crime, Drama",8.2,60 min,TV-PG,(2017–2019)
1296,K.C. Undercover,"Action, Comedy, Drama",6.2,30 min,TV-Y7,(2015–2018)
1297,Grace Under Fire,"Comedy, Romance",6.4,30 min,TV-PG,(1993–1998)
1298,Disjointed,Comedy,6.8,30 min,TV-MA,(2017–2018)
1299,Perfect Strangers,"Comedy, Family",7.2,30 min,TV-PG,(1986–1993)
1300,Lizzie McGuire,"Comedy, Drama, Family",6.6,30 min,TV-G,(2001–2004)
1301,Blood Drive,"Action, Adventure, Comedy",7.3,60 min,TV-MA,(2017)
1302,Dorohedoro,"Animation, Action, Comedy",8.2,25 min,TV-MA,(2020– )
1303,Aqua Teen Hunger Force,"Animation, Comedy",7.6,15 min,TV-14,(2000–2015)
1304,Last Chance U,"Documentary, Sport",8.4,55 min,TV-MA,(2016–2020)
1305,Saving Hope,"Drama, Fantasy",7.5,43 min,TV-14,(2012–2017)
1306,Tabula Rasa,"Drama, Thriller",8.1,60 min,TV-MA,(2017)
1307,Goosebumps,"Family, Fantasy, Horror",7.7,22 min,TV-Y7,(1995–1998)
1308,The Passage,"Action, Adventure, Drama",7.4,60 min,TV-14,(2019)
1309,Wipeout,"Comedy, Family, Game-Show",6.6,42 min,TV-PG,(2008–2014)
1310,Emerald City,"Adventure, Drama, Fantasy",7.2,60 min,TV-14,(2016–2017)
1311,Emergence,"Drama, Mystery, Sci-Fi",7.2,43 min,TV-14,(2019–2020)
1312,Atlantis,"Adventure, Drama, Fantasy",6.6,45 min,TV-PG,(2013–2015)
1313,Whose Line Is It Anyway?,"Comedy, Game-Show",8.4,22 min,Not Rated,(2013– )
1314,The Batman,"Animation, Action, Adventure",7.3,30 min,TV-Y7,(2004–2008)
1315,As Time Goes By,"Comedy, Romance",8.2,60 min,TV-PG,(1992–2005)
1316,Salute Your Shorts,"Comedy, Drama, Family",8.2,30 min,TV-G,(1991–1993)
1317,"Welcome Back, Kotter",Comedy,7.0,30 min,TV-PG,(1975–1979)
1318,The Bob Newhart Show,Comedy,8.1,30 min,TV-G,(1972–1978)
1319,Deep State,"Action, Drama, Thriller",7.1,45 min,TV-MA,(2018– )
1320,The Path,Drama,7.3,60 min,TV-MA,(2016–2018)
1321,Instinct,"Crime, Drama, Mystery",6.6,60 min,TV-14,(2018–2019)
1322,Filthy Rich,Drama,6.1,N/A,TV-14,(2020)
1323,Faking It,"Comedy, Drama, Romance",7.4,21 min,TV-14,(2014–2016)
1324,Hache,"Crime, Drama, Thriller",6.4,50 min,TV-MA,(2019– )
1325,Monty Python's Flying Circus,Comedy,8.8,30 min,TV-14,(1969–1974)
1326,Highschool of the Dead,"Animation, Action, Drama",7.2,24 min,TV-MA,(2010)
1327,Pretty Little Liars: The Perfectionists,"Crime, Drama, Mystery",7.1,45 min,TV-14,(2019)
1328,Father Knows Best,"Comedy, Family",7.4,30 min,TV-G,(1954–1960)
1329,Speechless,Comedy,7.6,30 min,TV-PG,(2016–2019)
1330,Dance Moms,Reality-TV,4.7,42 min,TV-PG,(2011– )
