,title,genre,rating,runtime,age_rating,years
738,Good Eats: Reloaded,"Documentary, Comedy",8.8,N/A,N/A,(2018– )
739,Dagger Kiss,"Adventure, Drama, Fantasy",5.4,10 min,N/A,(2016– )
740,College Behind Bars,Documentary,8.4,222 min,TV-14,(2019– )
741,Last Call with Carson Daly,"Music, Talk-Show",2.9,30 min,TV-14,(2002–2019)
742,"Dude, You're Screwed",Reality-TV,7.8,43 min,N/A,(2013– )
743,Hot Ones: The Game Show,Game-Show,4.0,N/A,N/A,(2020– )
744,StoryBots Super Songs,"Animation, Family, Musical",8.7,N/A,N/A,(2016– )
745,Hardly Working,"Short, Comedy",7.6,N/A,N/A,(2007– )
746,Nurses Who Kill,"Documentary, Crime",5.8,44 min,N/A,(2016– )
747,Trapped,Documentary,7.9,N/A,TV-PG,(2007– )
748,Lost in the Wild,"Documentary, Mystery",5.9,N/A,N/A,(2019– )
749,Outrageous Acts of Science,Documentary,7.3,60 min,TV-PG,(2012– )
750,Bump in the Night,"Animation, Short, Adventure",8.1,25 min,TV-Y,(1994–1995)
751,Gypsy Sisters,Reality-TV,4.0,60 min,N/A,(2013– )
752,Chrono Crusade,"Animation, Action, Adventure",7.2,N/A,TV-14,(2003–2004)
753,Evil Kin,"Documentary, Crime",7.4,N/A,N/A,(2013– )
754,The New Adventures of Batman,"Animation, Action, Adventure",7.1,30 min,N/A,(1977–1978)
755,Clifford the Big Red Dog,"Animation, Comedy, Family",6.8,30 min,TV-Y,(1988)
756,Street Outlaws: Memphis,Reality-TV,6.6,N/A,TV-14,(2018– )
757,Making a Model with Yolanda Hadid,Reality-TV,7.0,N/A,N/A,(2018– )
758,Tornado Chasers,Reality-TV,8.1,20 min,Not Rated,(2012– )
759,The Wizard of Oz,"Animation, Action, Adventure",6.8,30 min,TV-Y,(1990–1991)
760,Drop the Mic,Music,4.1,30 min,TV-14,(2017– )
761,Game On!,Game-Show,6.5,N/A,N/A,(2020– )
762,Eternal Law,"Drama, Fantasy",6.6,N/A,N/A,(2012– )
763,Talk to Me,Drama,6.9,N/A,N/A,(2007– )
764,Daybreak,Adventure,6.8,N/A,N/A,(2012)
765,Meet the Press,"News, Talk-Show",5.5,60 min,N/A,(1947– )
766,Black. White.,"Drama, Reality-TV",6.0,N/A,N/A,(2006)
767,Tales of the Unexpected,"Mystery, Sci-Fi, Thriller",7.3,60 min,N/A,(1977)
768,Brothers and Sisters,Drama,N/A,N/A,N/A,(2017–2018)
769,Basketball Wives LA,Reality-TV,4.3,41 min,TV-14,(2011– )
770,Sidekick,"Animation, Action, Comedy",4.2,24 min,TV-Y7-FV,(2010–2019)
771,Wyatt Cenac's Problem Areas,"Documentary, Comedy",6.7,30 min,TV-MA,(2018– )
772,Rachel Dratch's Late Night Snack,Comedy,4.7,N/A,N/A,(2016– )
773,Voltron Force,"Animation, Sci-Fi",6.9,30 min,TV-Y7,(2011–2012)
774,Beyond the Pole,Reality-TV,5.8,60 min,N/A,(2018–2020)
775,Oh Yuck!,Family,7.8,N/A,N/A,(2017)
776,4th and Forever: Muck City,"Documentary, Drama, Sport",7.9,N/A,N/A,(2020– )
777,Continuum,Sci-Fi,6.5,N/A,N/A,(II) (2012– )
778,The Biggest Loser,"Game-Show, Reality-TV",6.7,42 min,TV-PG,(2020– )
779,Teen Mom 3,Reality-TV,3.9,42 min,N/A,(2013– )
780,Hope for Wildlife,Reality-TV,8.7,N/A,N/A,(2009– )
781,"Love, Now",Drama,7.9,50 min,TV-Y,(2012–2013)
782,The Governor,"Crime, Drama",7.5,60 min,N/A,(1995–1996)
783,Tree Fu Tom,"Animation, Action, Adventure",5.4,26 min,TV-Y,(2012– )
784,The Interrogator,"Crime, Mystery, Reality-TV",7.8,43 min,TV-14,(2019– )
785,Kaboul Kitchen,Comedy,7.6,26 min,N/A,(2012–2017)
786,Forbidden History,"Documentary, History",6.2,N/A,N/A,(2013– )
787,Are You Smarter Than a 5th Grader?,"Family, Game-Show",4.9,60 min,TV-PG,(I) (2007–2019)
788,Ladies of Letters,Comedy,8.1,25 min,Not Rated,(2009– )
789,The Hive,"Animation, Family",6.7,7 min,TV-Y,(2010–2016)
790,Hogan Knows Best,Reality-TV,4.8,N/A,N/A,(2005– )
791,Angel,Comedy,7.3,30 min,N/A,(1960–1961)
792,Kocktails with Khloé,Talk-Show,2.4,60 min,N/A,(2016)
793,Bridget's Sexiest Beaches,Documentary,5.2,60 min,N/A,(2009)
794,The Lowe Files,Reality-TV,6.9,30 min,TV-PG,(2017)
795,Kevin Hart: Don't F**k This Up,Documentary,6.5,30 min,TV-MA,(2019– )
796,Common Knowledge,Game-Show,6.6,N/A,TV-PG,(2019– )
797,Crackanory,"Comedy, Drama",7.1,N/A,N/A,(2013– )
798,Alphablocks,Animation,7.6,5 min,TV-Y,(2010–2016)
799,The Aquarium,Reality-TV,8.3,N/A,N/A,(2019– )
800,Wallykazam!,"Animation, Adventure, Family",8.1,24 min,TV-Y,(2014–2017)
801,The Comedians,Comedy,6.6,30 min,N/A,(1971– )
802,Extreme Weight Loss,Reality-TV,6.1,N/A,TV-PG,(2011– )
803,Vice News Tonight,News,8.2,30 min,TV-14,(2016– )
804,Most Evil,"Documentary, Crime",8.3,44 min,TV-14,(2006–2015)
805,Blue Dragon,"Animation, Action, Adventure",6.4,N/A,N/A,(2007–2008)
806,Worth It,Reality-TV,8.7,N/A,N/A,(2016– )
807,Kimagure Orange Road,"Animation, Comedy, Drama",7.6,25 min,Not Rated,(1985–1988)
808,26 Men,Western,7.6,30 min,N/A,(1957–1959)
809,Critter Fixers: Country Vets,Family,9.3,N/A,N/A,(2020– )
810,The F Word,Documentary,6.9,48 min,TV-MA,(2005– )
811,Kämpfer,"Animation, Action, Comedy",6.2,24 min,TV-14,(2009)
812,Rhyme Time Town,"Animation, Adventure, Comedy",7.8,N/A,TV-Y,(2020– )
813,Victoria,Drama,5.9,45 min,N/A,(2007–2008)
814,Death Row Stories,"Documentary, Crime",7.6,N/A,N/A,(2014– )
815,Good Luck Girl!,"Animation, Comedy, Fantasy",7.3,23 min,TV-14,(2012– )
816,Shop Class,"Adventure, Family, Game-Show",7.1,45 min,TV-G,(2020– )
817,Babylon,"Animation, Drama, Mystery",6.5,23 min,N/A,(2019– )
818,In Living Color,Comedy,7.2,N/A,N/A,(2012– )
819,Not Safe with Nikki Glaser,"Comedy, Reality-TV, Talk-Show",6.6,22 min,TV-MA,(2016)
820,Yukon Gold,Reality-TV,6.0,60 min,N/A,(2013– )
821,College Hill,Reality-TV,5.5,N/A,N/A,(2004– )
822,Grand Tours of Scotland's Lochs,Documentary,8.2,29 min,N/A,(2017– )
823,The Chase,Drama,7.7,60 min,N/A,(2006–2007)
824,Sabrina's Secret Life,"Animation, Family",6.4,30 min,N/A,(2003–2004)
825,Cannabis,"Crime, Drama, Thriller",6.9,312 min,N/A,(2016)
826,Kids Behind Bars: Life or Parole,Documentary,7.2,N/A,N/A,(2019– )
827,The Vet Life,Reality-TV,8.0,N/A,N/A,(2016– )
828,Dimension W,"Animation, Action, Sci-Fi",6.9,25 min,TV-14,(2016– )
829,Timeslip,"Family, Sci-Fi",7.9,30 min,N/A,(1970–1971)
830,Casshern Sins,"Animation, Action, Adventure",7.3,24 min,TV-MA,(2008– )
831,Monster Math Squad,Animation,5.4,30 min,TV-Y,(2012– )
832,Ramayan,"Adventure, Drama, Fantasy",7.5,45 min,N/A,(2008–2009)
833,Simon,"Animation, Short, Adventure",7.3,5 min,TV-G,(2016– )
834,Unsealed: Alien Files,"Documentary, History, Sci-Fi",6.6,30 min,N/A,(2012– )
835,Harukana Receive,"Animation, Drama, Sport",6.4,N/A,N/A,(2018– )
836,Neighbors with Benefits,Reality-TV,6.0,N/A,N/A,(2015– )
837,Alice,Drama,7.6,60 min,TV-MA,(2008)
838,Tate,Western,7.5,30 min,N/A,(1960– )
839,Zack Morris Is Trash,Comedy,7.2,4 min,TV-14,(2017–2020)
840,Xtreme Waterparks,Reality-TV,7.4,30 min,TV-G,(2012– )
841,Strange Hill High,"Animation, Comedy, Family",7.3,23 min,N/A,(2013–2014)
842,Curiosity,Documentary,7.8,45 min,TV-PG,(2011– )
843,The Scarlet Pimpernel,"Adventure, Family",6.7,30 min,N/A,(1955– )
844,Hell Date,"Reality-TV, Romance",7.4,30 min,N/A,(2007– )
845,Fraggle Rock,"Animation, Adventure, Comedy",7.3,N/A,TV-Y,(1987–1988)
846,Surviving the Cut,Reality-TV,8.0,N/A,N/A,(2010– )
847,James May's Man Lab,Documentary,7.8,60 min,N/A,(2010– )
848,Wasteland,Drama,7.2,60 min,N/A,(1999)
849,Ask the Doctor,Documentary,6.6,28 min,N/A,(2017– )
850,The Young Turks,"Comedy, News, Talk-Show",5.4,120 min,N/A,(2005– )
851,Gunslingers,Western,7.6,N/A,N/A,(2014– )
852,Magmel of the Sea Blue,"Animation, Action, Adventure",6.1,24 min,TV-14,(2019– )
853,"I'm Dickens, He's Fenster",Comedy,7.6,30 min,N/A,(1962–1963)
854,Too Young to Die,Documentary,7.2,52 min,N/A,(2012– )
855,Trans Am,Documentary,7.2,60 min,N/A,(2018– )
856,Vampire High,"Drama, Fantasy",6.3,24 min,N/A,(2001– )
857,Who Wants to Be a Superhero?,"Game-Show, Reality-TV",6.1,N/A,N/A,(2006– )
858,Mountain Life,Reality-TV,6.8,N/A,N/A,(2015– )
859,Singapore Social,Reality-TV,5.0,N/A,N/A,(2019– )
860,Party Over Here,Comedy,3.8,30 min,N/A,(2016– )
861,Extreme Couponing,Documentary,4.8,30 min,N/A,(2011– )
862,Stone Quackers,"Animation, Comedy",6.8,11 min,TV-MA,(2014–2015)
863,Zetman,"Animation, Action, Sci-Fi",6.4,N/A,TV-MA,(2012– )
864,All or Nothing: Brazil National Team,"Documentary, Sport",7.2,N/A,N/A,(2020– )
865,Extra Virgin,Reality-TV,8.2,30 min,N/A,(2011– )
866,Life Is Wild,"Drama, Family",6.8,60 min,N/A,(2007–2008)
867,Cold Justice: Sex Crimes,"Documentary, Crime",7.6,N/A,N/A,(2015)
868,Mighty Little Bheem,"Animation, Comedy",6.5,N/A,N/A,(2019– )
869,Gunslinger Girl,"Animation, Action, Drama",7.4,N/A,TV-14,(2003–2004)
870,Dragons' Den,"Game-Show, Reality-TV",7.2,60 min,N/A,(2006– )
871,Shrink,Comedy,8.0,30 min,TV-MA,(2017)
872,Judge Roy Bean,Western,7.1,30 min,N/A,(1955– )
873,Atomic Betty,"Animation, Action, Adventure",5.4,30 min,TV-Y7,(2004–2010)
874,The Restaurant,Reality-TV,6.1,60 min,TV-PG,(2003–2004)
875,Bert the Conqueror,Reality-TV,7.8,30 min,TV-G,(2010– )
876,D.Gray-man Hallow,"Animation, Action, Drama",7.7,24 min,TV-14,(2016)
877,Pablo,"Animation, Comedy, Family",7.5,N/A,N/A,(2017–2020)
878,Are You Smarter Than a 5th Grader?,"Comedy, Family, Game-Show",6.1,30 min,N/A,(2019– )
879,Beachfront Bargain Hunt: Renovation,Reality-TV,6.7,N/A,N/A,(2015– )
880,Fall in Love with Me,Romance,7.2,90 min,N/A,(2014– )
881,The Mind of a Chef,Documentary,8.0,23 min,TV-PG,(2012–2017)
882,Miss Korea,"Comedy, Drama, Romance",7.1,N/A,TV-Y,(2013– )
883,Wuthering Heights,"Drama, Romance",6.5,50 min,N/A,(1967– )
884,The Sing-Off,"Family, Game-Show, Music",7.2,120 min,N/A,(2009– )
885,True Nightmares,"History, Horror, Mystery",8.3,N/A,N/A,(2015– )
886,Body Bizarre,Documentary,7.3,N/A,N/A,(2013– )
887,Wonderland,Drama,7.7,50 min,N/A,(2000)
888,The Comedy Lineup,Comedy,5.9,15 min,TV-MA,(2018– )
889,Tomorrow's World,Documentary,7.5,30 min,N/A,(1965–2003)
890,United Bates of America,Reality-TV,6.3,N/A,TV-G,(2012– )
891,Mongrels,Comedy,8.3,30 min,N/A,(2010–2011)
892,Shaktimaan,"Action, Adventure, Family",8.1,60 min,Not Rated,(1997–2005)
893,Kanon,"Animation, Comedy, Drama",7.6,22 min,TV-14,(2006–2007)
894,It's Me or the Dog,Reality-TV,7.4,N/A,TV-PG,(2008–2012)
895,Tickety Toc,"Animation, Family",4.1,11 min,N/A,(2012– )
896,Fifty,Drama,8.3,N/A,N/A,(2017– )
897,Starter Wives Confidential,Reality-TV,6.8,60 min,N/A,(2013– )
898,Transformers: Robots in Disguise,"Animation, Action, Adventure",6.8,22 min,TV-Y7,(2000– )
899,Skin Decision: Before and After,Reality-TV,5.8,N/A,N/A,(2020– )
900,YouTubers React,"Comedy, Reality-TV",4.9,N/A,N/A,(2012– )
901,90 Day Fiancé: B90 Strikes Back!,Reality-TV,4.5,42 min,TV-14,(2020– )
902,Jon Glaser Loves Gear,Comedy,7.3,N/A,N/A,(2016– )
903,The Core,"Horror, Talk-Show",8.3,N/A,N/A,(2017–2018)
904,Robocar Poli,"Animation, Adventure, Comedy",6.5,11 min,TV-Y,(2011– )
905,Terra Nova,Drama,8.1,N/A,N/A,(2020)
906,My Haunted House,Horror,7.5,N/A,N/A,(2013– )
907,Hawkeye and the Last of the Mohicans,"Adventure, Western",7.6,30 min,Approved,(1957)
908,My Dad the Rock Star,"Animation, Family, Comedy",5.1,30 min,TV-Y7,(2003–2004)
909,Best Baker in America,Reality-TV,6.5,N/A,TV-G,(2017– )
910,Dead of Winter,"Documentary, Crime",7.2,43 min,TV-14,(2019– )
911,Short Poppies,Comedy,7.9,N/A,N/A,(2014)
912,Hole in the Wall,Game-Show,3.2,30 min,N/A,(I) (2008–2012)
913,Colonel March of Scotland Yard,"Crime, Drama",7.4,30 min,N/A,(1954–1956)
914,Baggage Battles,Reality-TV,5.7,30 min,N/A,(2012– )
915,Real Sports with Bryant Gumbel,"News, Sport, Talk-Show",7.4,60 min,TV-PG,(1995– )
916,UFO Hunters,"Documentary, History, Sci-Fi",6.5,N/A,N/A,(I) (2008–2009)
917,Cold Blood,"Documentary, Crime",7.2,60 min,N/A,(2008–2012)
918,Fresh Beat Band of Spies,"Animation, Short, Action",6.9,21 min,TV-Y,(2015–2016)
919,Nowhere Man,"Action, Crime, Drama",5.6,N/A,N/A,(2019– )
920,Get Organized with the Home Edit,Reality-TV,4.5,N/A,TV-PG,(2020– )
921,The Adventures of Kit Carson,Western,7.3,30 min,N/A,(1951–1960)
922,Finding Escobar's Millions,Documentary,3.9,41 min,TV-14,(2017– )
923,Body Cam,Documentary,8.1,60 min,N/A,(2018– )
924,Hello Ninja,"Animation, Action, Adventure",6.6,N/A,N/A,(2019– )
925,The Wall,Game-Show,6.0,42 min,TV-PG,(2016– )
926,Inborn Pair,Drama,7.1,48 min,N/A,(2011–2012)
927,Doctor Doctor,Comedy,8.9,30 min,N/A,(1989–1991)
928,Benidorm,Comedy,6.6,50 min,N/A,(2020– )
929,National Treasure,"Action, Adventure, Mystery",N/A,N/A,N/A,
930,The Flintstone Kids,"Animation, Comedy, Family",5.9,30 min,TV-Y,(1986–1990)
931,Trinity,"Comedy, Crime, Drama",6.7,60 min,N/A,(2009)
932,El Mariachi,"Crime, Thriller",8.1,N/A,N/A,(2014– )
933,Afflicted,"Documentary, Mystery, Reality-TV",5.0,N/A,TV-MA,(2018– )
934,Onyx Kids,Family,N/A,N/A,N/A,(2016– )
935,Be with You,Drama,6.7,48 min,TV-14,(2015)
936,Dr. 90210,"Documentary, Reality-TV",4.6,N/A,N/A,(2004– )
937,Love Connection,"Reality-TV, Romance",6.4,30 min,TV-PG,(1983–1998)
938,Suelta la Sopa,Comedy,8.7,60 min,N/A,(2013– )
939,The Lone Ranger,"Animation, Family, Western",7.7,30 min,N/A,(1966–1969)
940,Triggers: Weapons That Changed the World,Documentary,6.9,60 min,N/A,(2011– )
941,My Giant Life,Reality-TV,5.7,N/A,N/A,(2015– )
942,8 Days That Made Rome,"Documentary, History",7.6,N/A,TV-PG,(2017)
943,Brothers in Arms,Reality-TV,6.1,N/A,N/A,(2018– )
944,This Is Not Happening,Comedy,7.9,30 min,N/A,(2015– )
945,Peacemakers,"Action, Crime, Drama",8.0,N/A,N/A,(2003– )
946,Burst Angel,"Animation, Action, Comedy",6.6,24 min,TV-14,(2004)
947,Chef's Table: France,Documentary,8.3,46 min,TV-14,(2016– )
948,Speed Is the New Black,Reality-TV,6.4,44 min,N/A,(2017– )
949,The Drunk and on Drugs Happy Funtime Hour,Comedy,5.1,N/A,N/A,(2011– )
950,Human Target,"Action, Adventure",6.7,60 min,N/A,(1992)
951,Undercover,Comedy,5.8,N/A,N/A,(I) (2015– )
952,Played,"Action, Crime, Drama",6.4,43 min,N/A,(2013–2014)
953,Camp WWE,"Animation, Comedy",6.6,N/A,TV-MA,(2016– )
954,The Riveras,Reality-TV,7.5,N/A,N/A,(2016– )
955,Destroy Build Destroy,"Family, Game-Show",2.9,N/A,TV-PG,(2009–2011)
956,Leah Remini: It's All Relative,Reality-TV,7.0,N/A,TV-14,(2014– )
957,Kulipari: An Army of Frogs,"Animation, Action, Fantasy",7.0,20 min,TV-Y7,(2016)
958,Gilligan's Planet,"Animation, Family, Comedy",6.6,30 min,Not Rated,(1982–1983)
959,Make Way for Noddy,"Animation, Family",5.5,15 min,N/A,(2001– )
960,Hooked,"Crime, Drama, Thriller",7.6,487 min,Not Rated,(2015– )
961,Scaled,Reality-TV,6.4,30 min,N/A,(2018– )
962,Smile at the Runway,"Animation, Comedy, Drama",6.8,24 min,N/A,(2020– )
963,I Am Homicide,Crime,6.7,N/A,TV-PG,(2016– )
964,The Office,Comedy,7.8,30 min,N/A,(1995)
965,Cake,Family,5.0,N/A,TV-Y7,(2006– )
966,Chopped Junior,Family,6.4,60 min,N/A,(2015– )
967,Xiaolin Chronicles,"Animation, Short, Action",7.4,22 min,TV-Y7-FV,(2013–2015)
968,Dr. Terrible's House of Horrible,"Comedy, Drama, Fantasy",7.2,30 min,N/A,(2001– )
969,The Charlie Brown and Snoopy Show,"Animation, Short, Comedy",7.4,23 min,TV-Y,(1983–1985)
970,Child Genius,Game-Show,7.1,N/A,N/A,(2015– )
971,Wall Street Warriors,Documentary,7.2,650 min,N/A,(2006– )
972,Redneck Island,Reality-TV,6.2,60 min,N/A,(2012– )
973,How Do They Do It?,Documentary,7.5,51 min,N/A,(2006– )
974,Egypt's Unexplained Files,History,7.8,N/A,N/A,(2019– )
975,Trinity,Drama,6.8,60 min,N/A,(1998–1999)
976,A Year in Space,Documentary,7.4,56 min,N/A,(2015– )
977,Breaking Homicide,Crime,7.0,96 min,TV-14,(2018– )
978,Swamp Loggers,Reality-TV,6.2,N/A,N/A,(2009– )
979,Switch,Drama,8.3,N/A,N/A,(2018– )
980,Deadly Secrets,Crime,7.1,42 min,N/A,(2019)
981,Hello Kitty's Furry Tale Theater,"Animation, Comedy, Family",6.3,23 min,TV-Y,(1987)
982,Castaways,Reality-TV,6.3,43 min,N/A,(2018– )
983,Enchantimals: Tales from Everwilde,"Animation, Action, Adventure",6.8,10 min,N/A,(2018–2020)
984,72 Dangerous Places to Live,Documentary,6.3,N/A,N/A,(2016– )
985,Singletown,"Reality-TV, Romance",5.2,N/A,N/A,(2019– )
986,The DNA of Murder with Paul Holes,Crime,7.3,N/A,N/A,(2019– )
987,American Hot Rod,"Documentary, Sport",5.6,60 min,N/A,(2004–2007)
988,Car Fix,Reality-TV,6.3,22 min,N/A,(2012– )
989,Sweet Dreams,"Fantasy, Romance",7.2,N/A,N/A,(2018– )
990,Nitro Circus,"Action, Comedy, Reality-TV",7.6,N/A,TV-14,(2009– )
991,Castlevania: Hymn of Blood,Adventure,7.9,60 min,N/A,(2012– )
992,All Dogs Go to Heaven: The Series,"Animation, Adventure, Comedy",6.8,22 min,TV-Y,(1996–1999)
993,Buying Alaska,Reality-TV,7.0,30 min,N/A,(2012– )
994,The City,"Drama, Romance",8.1,30 min,N/A,(1995–1997)
995,Australia's Next Top Model,Reality-TV,6.1,60 min,N/A,(2005– )
996,Pippi Longstocking,"Animation, Adventure, Comedy",6.1,N/A,TV-Y7,(1998– )
997,Clifford's Puppy Days,"Animation, Comedy, Family",6.8,30 min,TV-Y,(2003–2006)
998,The LeBrons,"Animation, Comedy, Family",4.5,6 min,N/A,(2011– )
999,Digby Dragon,Animation,7.1,11 min,N/A,(2016– )
1000,Billy Dilley's Super-Duper Subterranean Summer,"Animation, Short, Adventure",4.4,22 min,TV-Y7,(2017)
1001,Action Man,"Animation, Action, Adventure",5.9,30 min,TV-Y7,(1995–1997)
1002,Good Doctor,Drama,7.6,N/A,N/A,(2018)
1003,Om Nom Stories,"Animation, Family",6.2,N/A,TV-Y,(2011– )
1004,The Good Guys,Comedy,7.0,30 min,N/A,(1968–1970)
1005,Beyond,Mystery,7.0,24 min,N/A,(2005–2007)
1006,StarBeam,"Animation, Action, Adventure",6.6,N/A,N/A,(2020– )
1007,Infieles,"Comedy, Drama",5.6,50 min,N/A,(2005– )
1008,Fire Island,Reality-TV,4.8,41 min,TV-14,(2017)
1009,Boy Band,"Game-Show, Music, Reality-TV",5.5,60 min,N/A,(2017– )
1010,OCTB,"Crime, Drama",7.2,24 min,N/A,(2017– )
1011,Alien Encounters,Sci-Fi,7.2,60 min,TV-PG,(2012– )
1012,Marido En Alquiler,"Drama, Romance",8.3,N/A,N/A,(2013– )
1013,Charlie's Colorforms City,Family,7.2,N/A,N/A,(2019– )
1014,White Fang,"Adventure, Family",6.1,26 min,N/A,(1993– )
1015,Claimed and Shamed,"Documentary, Crime",6.2,30 min,N/A,(2012– )
1016,Naked and Marooned with Ed Stafford,Documentary,8.2,N/A,N/A,(2013– )
1017,Side Effects,"Drama, Musical",7.3,40 min,N/A,(2013– )
1018,Years of Living Dangerously,Documentary,8.5,N/A,TV-PG,(2014–2016)
1019,The New Adventures of He-Man,"Animation, Action, Adventure",5.7,30 min,N/A,(1990–1991)
1020,Abandoned,"Documentary, Short, Mystery",8.0,N/A,TV-14,(2013– )
1021,Dogfights,"Documentary, History, War",8.3,N/A,N/A,(2005– )
1022,Speed Grapher,"Animation, Crime, Drama",7.2,25 min,TV-MA,(2005)
1023,Mixels,"Animation, Short, Adventure",3.5,1 min,TV-Y7,(2014–2016)
1024,The Killer Beside Me,Documentary,7.1,42 min,TV-14,(2018– )
1025,Morphle,"Animation, Adventure, Family",4.6,43 min,TV-Y,(2011– )
1026,Foursome,Reality-TV,6.9,N/A,N/A,(2006– )
1027,History Detectives,"Documentary, History, Mystery",8.7,60 min,TV-14,(2003– )
1028,The Gift,Drama,5.1,N/A,N/A,(2019–2020)
1029,House of Horrors: Kidnapped,"Documentary, Crime",8.1,N/A,N/A,(2014– )
1030,The Berenstain Bears,Animation,6.1,25 min,TV-Y,(2018– )
1031,Kratts' Creatures,Family,8.1,30 min,TV-Y,(1996– )
1032,Rastamouse,Animation,8.0,11 min,TV-Y,(2011– )
1033,The Pickup Artist,"Reality-TV, Romance",6.9,N/A,N/A,(I) (2007– )
1034,Grossology,"Animation, Action, Adventure",6.2,30 min,TV-Y7-FV,(2006–2009)
1035,The DL Chronicles,"Drama, Romance",7.2,30 min,TV-MA,(2005– )
1036,Maisy,"Animation, Family",6.6,5 min,TV-Y,(1999–2008)
1037,FBI: Criminal Pursuit,"Documentary, Crime",7.6,N/A,TV-PG,(2011– )
1038,Truckers,"Animation, Adventure, Family",7.5,11 min,N/A,(1992)
1039,Spy in the Wild,Documentary,8.0,N/A,TV-PG,(2017– )
1040,Color Splash,Reality-TV,7.3,30 min,N/A,(2007– )
1041,Sensitive Skin,"Comedy, Drama, Romance",7.9,29 min,N/A,(2005–2007)
1042,Extreme Engineering,Documentary,7.4,50 min,N/A,(2003– )
1043,Arranged,Reality-TV,6.3,N/A,N/A,(2015– )
1044,Strawberry Shortcake,Animation,6.3,22 min,TV-G,(1980–1988)
1045,Yo-kai Watch,"Animation, Action, Comedy",5.9,N/A,N/A,(2015– )
1046,Jack's Big Music Show,"Family, Fantasy, Music",6.9,N/A,TV-Y,(2005– )
1047,Savage Kingdom,Documentary,8.6,60 min,N/A,(2016–2020)
1048,Wild America,"Documentary, Family",8.6,30 min,N/A,(1982– )
1049,Brothers,Comedy,4.5,30 min,N/A,(2009)
1050,Design on a Dime,Reality-TV,6.6,21 min,TV-G,(2003– )
1051,Cooks vs. Cons,Reality-TV,5.4,60 min,N/A,(2016– )
1052,Ace of Cakes,Reality-TV,7.0,21 min,N/A,(2006– )
1053,Kantaro: The Sweet Tooth Salaryman,"Adventure, Comedy, Drama",7.7,24 min,N/A,(2017– )
1054,Almost Happy,Comedy,6.8,N/A,N/A,(2020– )
1055,Hi-5,"Family, Comedy, Music",5.7,22 min,TV-Y,(2003–2009)
1056,Cavalcade of America,Drama,8.6,60 min,Not Rated,(1952–1957)
1057,Little Charmers,"Animation, Adventure, Comedy",5.5,22 min,TV-G,(2015–2018)
1058,Bromance,Drama,7.9,90 min,N/A,(2015– )
1059,1st Look,News,6.6,30 min,N/A,(2008– )
1060,Manhunt,"Drama, History, War",8.1,60 min,N/A,(1969– )
1061,The Magicians,"Comedy, Mystery",8.1,60 min,N/A,(2011–2012)
1062,Log Cabin Fever,Reality-TV,8.3,N/A,N/A,(2016– )
1063,Walking Through History,Documentary,8.2,47 min,N/A,(2013– )
1064,The Naked Trucker and T-Bones Show,Comedy,4.0,30 min,N/A,(2007)
1065,Cannonball,"Adventure, Drama",8.3,30 min,N/A,(1958– )
1066,Being Serena,"Documentary, Sport",5.8,N/A,N/A,(2018– )
1067,Women Behind Bars,Documentary,6.5,60 min,N/A,(2008– )
1068,Kaya,Drama,5.6,30 min,N/A,(2007)
1069,Ties That Bind,"Drama, Thriller",N/A,N/A,N/A,(II)
1070,Problematic with Moshe Kasher,Comedy,3.2,N/A,TV-14,(2017)
1071,Blue Murder,"Drama, Crime",6.6,60 min,N/A,(2001–2004)
1072,The Rachel Zoe Project,"Documentary, Reality-TV",6.2,N/A,N/A,(2008– )
1073,Psychic Investigators,"Crime, Drama, Mystery",7.5,30 min,Not Rated,(2006– )
1074,Amazing Interiors,Documentary,6.7,N/A,TV-PG,(2018– )
1075,Freezing,Comedy,7.5,30 min,N/A,(2008– )
1076,Teen Wolf,"Animation, Adventure, Comedy",5.9,30 min,TV-Y7,(1986–1988)
1077,All Girls Garage,Reality-TV,6.1,N/A,TV-PG,(2012– )
1078,Dr. G: Medical Examiner,Reality-TV,8.4,60 min,TV-14,(2004– )
1079,Showtime at the Apollo,"Comedy, Music",6.0,N/A,N/A,(1987– )
1080,On the Ropes,"Drama, Sport",6.7,N/A,N/A,(2019– )
1081,Busytown Mysteries,"Animation, Family, Mystery",6.1,30 min,TV-Y,(2007–2010)
1082,"Andy Barker, P.I.","Comedy, Crime, Mystery",7.5,30 min,N/A,(2007)
1083,Wild Things with Dominic Monaghan,Documentary,8.4,60 min,N/A,(2012– )
1084,Betty White's Off Their Rockers,"Comedy, Reality-TV",7.2,30 min,TV-14,(2012– )
1085,Big Day,"Comedy, Romance",6.5,30 min,N/A,(2006–2007)
1086,Bajillionaires,Comedy,7.5,N/A,N/A,(2018– )
1087,Final Days of Planet Earth,"Action, Drama, Horror",4.2,173 min,TV-14,(2006– )
1088,Dog and Beth: On the Hunt,Reality-TV,5.5,N/A,N/A,(2013– )
1089,Harry,Talk-Show,5.2,60 min,TV-PG,(2016–2018)
1090,Détectives,"Comedy, Crime",7.7,N/A,N/A,(2013– )
1091,Sleepless Society: Insomnia,"Drama, Thriller",7.5,N/A,N/A,(2020– )
1092,Sarazanmai,"Animation, Comedy, Fantasy",7.0,N/A,TV-14,(2019)
1093,Big Order,"Animation, Action, Drama",4.8,24 min,TV-MA,(2016– )
1094,The Pact,"Adventure, Drama, Sci-Fi",N/A,N/A,N/A,(I)
